lob,core_product,accessory_category,accessory_product,purchase_frequency,attach_rate,recommended_facings
Watch,Apple Watch Series,Case,Gripp Clear Case for Apple iPhone 15 Max (6.7) - Clear,2,0.0006466214031684,1
Watch,Apple Watch Series,Case,Gripp Bolt Case for Apple iPhone 13 (6.1) with MagSafe - Black,2,0.0006466214031684,1
Watch,Apple Watch Series,Watch Band,40MM STONE SPORT BAND,2,0.0006466214031684,1
Watch,Apple Watch Other,Charger/Adapter,Apple MJ1M2ZM/A USB-C to USB Adapter/PARTID 10795,19,0.0006299525877789,1
Watch,Apple Watch Other,Case,Gripp STELLAR MagSafe Case for Apple iPhone 16 Pro  6.3  - Gold Matte,19,0.0006299525877789,1
Watch,Apple Watch SE,Charger/Adapter,CHOETECH Magsafe Charger - White,12,0.000624804748516,1
Watch,Apple Watch SE,Case,iPhone 16 Silicone Case with MagSafe - Ultramarine,12,0.000624804748516,1
Watch,Apple Watch SE,Watch Band,Gripp 38/40mm stainless steel watch strap - Gold,12,0.000624804748516,1
Watch,Apple Watch SE,Watch Band,Gripp 41mm REVERSER watch strap - Grey/Black,12,0.000624804748516,1
Watch,Apple Watch SE,Charger/Adapter,USB-C Digital AV Multiport Adapter,12,0.000624804748516,1
Watch,Apple Watch SE,Case,RIVACASE 8630 black Laptop bag 15 6 / 6,12,0.000624804748516,1
Watch,Apple Watch SE,Case,iPhone 16 Pro Max Silicone Case with MagSafe - Plum,12,0.000624804748516,1
Watch,Apple Watch SE,Case,Pulse CRYSTAL Case with Metal Camera Stand for iPhone 16 Plus-Black,12,0.000624804748516,1
Watch,Apple Watch SE,Cable,Apple USB-C to Magsafe 3 Cable  2 m ,12,0.000624804748516,1
Watch,Apple Watch SE,Case,Gripp STELLAR MagSafe Case for Apple iPhone 16  6.1  - Green Matte,12,0.000624804748516,1
Watch,Apple Watch Other,Case,Apple Watch Series 9 GPS   Cellular 45mm Midnight Aluminium Case with Midnight Sport Band - M/L,18,0.0005967971884221,1
Watch,Apple Watch Other,Case,CARE by PanzerGlass -  Case White MagSafe iPhone 2024  6.7 Promax,18,0.0005967971884221,1
Watch,Apple Watch Other,Case,Pulse CRYSTAL Case with Metal Camera Stand for iPhone 16 Pro Max-White,18,0.0005967971884221,1
Watch,Apple Watch SE,Case,Gripp STELLAR MagSafe Case for Apple iPhone 16  6.1  - Blue Matte,11,0.0005727376861397,1
Watch,Apple Watch SE,Case,nmaxn iPhone 15 Plus Case 750 Series Capsicum Red/ Handmade - Fully Covered / Nature Pattern  AP-15PL-7504,11,0.0005727376861397,1
Watch,Apple Watch SE,Watch Band,Devia SPORTS BAND 44MM/42MM (BLUE HORIZON ),11,0.0005727376861397,1
Watch,Apple Watch SE,Case,CARE by PanzerGlass -  Case White MagSafe iPhone 2024  6.1 Pro,11,0.0005727376861397,1
Watch,Apple Watch SE,Watch Band,Gripp 45/49mm BRUT watch strap - Blue/Grey,11,0.0005727376861397,1
Watch,Apple Watch SE,Watch Band,Gripp 45/49mm SOLO watch strap - White,11,0.0005727376861397,1
Watch,Apple Watch SE,Case,Gripp Clear MagSafe Case for Apple iPhone 14 PRO Max (6.7) with Black Ring - Clear,11,0.0005727376861397,1
Watch,Apple Watch SE,Case,Apple Watch SE GPS 44mm Silver Aluminium Case with Denim Sport Band - M/L,11,0.0005727376861397,1
Watch,Apple Watch SE,Watch Band,Gripp 40/41mm TUTONE watch strap - Grey/Black,11,0.0005727376861397,1
Watch,Apple Watch SE,Case,iPhone 14 Plus Silicone Case with MagSafe - Chalk Pink,11,0.0005727376861397,1
Watch,Apple Watch SE,Case,Panzer HardCase iPhone 2022 6.1 Pro Hard Case Clear,11,0.0005727376861397,1
Watch,Apple Watch SE,Watch Band,46mm Midnight Sky Nike Sport Band - M/L,11,0.0005727376861397,1
Watch,Apple Watch SE,Case,HYPHEN DURO Drop Case - iPhone 15 Pro Max - 6.7 10ft Drop-Tested Case,11,0.0005727376861397,1
Watch,Apple Watch SE,Watch Band,Native Union CLASSIC STRAPS FOR APPLE WATCH 40MM-BLACK,11,0.0005727376861397,1
Watch,Apple Watch SE,Case,Gripp STELLAR MagSafe Case for Apple iPhone 16 Plus  6.7  - Black Matte,11,0.0005727376861397,1
Watch,Apple Watch SE,Case,IPHONE 15 PLUS CL CASE-ZML,11,0.0005727376861397,1
Watch,Apple Watch SE,Watch Band,Gripp 45/49mm BRUT watch strap - Beige/Yellow,11,0.0005727376861397,1
Watch,Apple Watch SE,Watch Band,42mm Plum Sport Band - S/M,11,0.0005727376861397,1
Watch,Apple Watch SE,Case,Gripp Rubon Case for Apple iPhone 14 Pro (6.1) with MagSafe - Black,11,0.0005727376861397,1
Watch,Apple Watch SE,Watch Band,Gripp 41mm REVERSER watch strap - Wine Red/Red,11,0.0005727376861397,1
Watch,Apple Watch SE,Watch Band,Gripp 45/49mm SOLO watch strap - Orange,11,0.0005727376861397,1
Watch,Apple Watch SE,Watch Band,Gripp 45/49mm GLEN watch strap - Orange,11,0.0005727376861397,1
Watch,Apple Watch SE,Case,PanzerGlass ClearCase for Apple iPhone 2021 5.4  Bondi Blue AB,11,0.0005727376861397,1
Watch,Apple Watch SE,Case,Gripp Slim Fit Magsafe Case for Apple iPhone 16  6.1  - White,11,0.0005727376861397,1
Watch,Apple Watch Other,Charger/Adapter,60W DUAL USB-C FAST CARCHARGER Black,17,0.0005636417890653,1
Watch,Apple Watch Other,Charger/Adapter,PULSE 100W PD GAN Desktop Charger - White,17,0.0005636417890653,1
Watch,Apple Watch Other,Charger/Adapter,MagSafe Charger,17,0.0005636417890653,1
Watch,Apple Watch Other,Watch Band,Gripp 42/44/45mm MALLEABLE watch strap - Black,16,0.0005304863897085,1
Watch,Apple Watch Other,Watch Band,Gripp 41mm REVERSER watch strap - Grey/Black,16,0.0005304863897085,1
Watch,Apple Watch Other,Watch Band,Gripp 45/49mm SOLO watch strap - Grey,16,0.0005304863897085,1
Watch,Apple Watch SE,Charger/Adapter,PULSE 65W dual USBC GAN PD adapter - White,10,0.0005206706237634,1
Watch,Apple Watch SE,Cable,Pulse Cable,10,0.0005206706237634,1
Watch,Apple Watch SE,Cable,Apple USB-C to Lightning Cable (1 m),10,0.0005206706237634,1
Watch,Apple Watch Other,Watch Band,Gripp 45/49mm BRUT watch strap - Blue/Grey,15,0.0004973309903517,1
Watch,Apple Watch Other,Other,PULSE Magnetic Car mount,15,0.0004973309903517,1
Watch,Apple Watch Other,Watch Band,Gripp 38/40mm stainless steel watch strap - Gold,15,0.0004973309903517,1
Watch,Apple Watch Other,Case,Gripp Clear MagSafe Case for Apple iPhone 14 Pro (6.1) with White Ring - Clear,15,0.0004973309903517,1
Watch,Apple Watch Other,Case,Apple Watch SE GPS 44mm Midnight Aluminium Case with Midnight Sport Band - M/L,15,0.0004973309903517,1
Watch,Apple Watch Other,Case,Gripp HERITAGE XTREME Magsafe Case for Apple iPhone 15 Pro(6.1) - Camel,14,0.0004641755909949,1
Watch,Apple Watch Other,Watch Band,Gripp 42/44/45mm REVERSER watch strap - Green/Blue,14,0.0004641755909949,1
Watch,Apple Watch Other,Case,Apple Watch Series 9 GPS 45mm Midnight Aluminium Case with Midnight Sport Band - S/M  Demo ,13,0.0004310201916382,1
Watch,Apple Watch Other,Charger/Adapter,PowerupÂ World Travel AdapterÂ With 2 USB & 1 Type-C Port Wall Charger - Silver,13,0.0004310201916382,1
Watch,Apple Watch Other,Watch Band,Gripp 42/44mm stainless steel Metal watch strap - Rose Gold,13,0.0004310201916382,1
Watch,Apple Watch Other,Case,Gripp Bolt Case for Apple iPhone 15 Max (6.7) - Black,13,0.0004310201916382,1
Watch,Apple Watch Other,Watch Band,Gripp 41mm REVERSER watch strap - Wine Red/Red,13,0.0004310201916382,1
Watch,Apple Watch SE,Case,Pulse CRYSTAL Case with Metal Camera Stand for iPhone 16 Pro Max-Black,8,0.0004165364990107,1
Watch,Apple Watch SE,Cable,240W USB-C Charge Cable (2 m),8,0.0004165364990107,1
Watch,Apple Watch Ultra,Case,Pulse CLEAR Case with Camera stand for iPhone 16 Pro-Black,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Case,Gripp Matrix MagSafe Case for Apple iPhone 16 Pro  6.3  - Gold,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Watch Band,45mm Starlight Sport Band   M L,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Watch Band,Apple 45 mm Midnight Sport Band  B483  Demo,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Watch Band,42mm Black Sport Band - S/M,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Watch Band,Gripp 45/49mm GLEN watch strap - Grey,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Case,Apple Watch SE GPS 44mm Starlight Aluminium Case with Starlight Sport Band - M/L,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Case,Apple Watch SE GPS 44mm Midnight Aluminium Case with Midnight Sport Band - ML,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Case,Gripp Slim Fit Magsafe Case for Apple iPhone 16 Pro  6.3  - Grey,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Watch Band,Gripp 38/40mm stainless steel watch strap - Silver,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Watch Band,TEKNE Milanese Adventure Band-Silver,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Case,Apple Watch Series 9 GPS   Cellular 45mm Silver Aluminium Case with Storm Blue Sport Band - M/L,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Case,Gripp Bolt Case for Apple iPhone 14 PRO Max (6.7) - Black,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Cable,USB-C to Lightning Cable (2m),1,0.0004024144869215,1
Watch,Apple Watch Ultra,Other,Valenta Cardprotector Aluminium with Airtag holder Black,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Cable,PowerUp Alu-RubTough 3-In-1 (Lighting+Micro+2.0 USB-C) SYNC & Charging Cable,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Charger/Adapter,60W DUAL USB-C FAST CARCHARGER Black,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Case,Gripp HERITAGE XTREME Magsafe Case for Apple iPhone 15 Pro- Brown,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Case,HYPHEN LUCD Magsafe Case Case - iPhone 15 Pro Max - 6.7,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Case,Apple Watch Series 9 GPS 41mm Midnight Aluminium Case with Midnight Sport Band - S/M,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Case,Gripp Rubon Case for Apple iPhone 14 (6.1) with MagSafe - Sierra Blue,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Charger/Adapter,Apple MJ1M2ZM/A USB-C to USB Adapter/PARTID 10795,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Case,Gripp Defender Case for Apple iPhone 13 (6.1) - Blue,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Case,Gripp Clear Case for Apple iPhone 15 Max (6.7) - Clear,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Case,Gripp Bolt Case for Apple iPhone 15 Max (6.7) - Black,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Case,Gripp Clear MagSafe Case for Apple iPhone 14 Max (6.7) with Black Ring - Clear,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Watch Band,45mm Storm Blue Sport Band   M L,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Case,iPhone 14 Plus Silicone Case with MagSafe - Succulent,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Watch Band,AT Titan Sports Strap for Apple Watch 49mm-77668-Purple,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Case,Gripp CLARION Case for Apple iPhone 14 Pro (6.1) - Black,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Case,Apple Watch Series 9 GPS   Cellular 41mm Midnight Aluminium Case with Midnight Sport Band - S/M,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Case,Gripp Bolt Case for Apple iPhone 14 Max (6.7) with MagSafe - Black,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Watch Band,45mm Midnight Sport Band   M L,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Case,Apple Watch SE GPS 40mm Silver Aluminium Case with Storm Blue Sport Band - S/M,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Case,Tekne CLEAR Case with Camera stand for iPhone 16 Plus-White,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Watch Band,Gripp 42/44mm stainless steel Metal watch strap - Rose Gold,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Watch Band,TEKNE Reversible Classic Silicon Magnetic Band: Blue+Yellow,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Case,IPHONE 15 SI CASE GUAVA-ZML,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Other,PULSE 10000mah Magsafe power bank - White,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Case,Gripp STELLAR MagSafe Case for Apple iPhone 16 Pro  6.3  - Gold Matte,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Case,Gripp NEO XTREME Magsafe Case for Apple iPhone 15 (6.1) - Smoke,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Watch Band,TEKNE Milanese Adventure Band-Black,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Case,iPhone 15 Pro FineWoven Case with MagSafe - Pacific Blue,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Other,ST  Monte Carlo 10000mah Magsafe Powerbank  90008  Black,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Case,Apple Watch Series 10 GPS 42mm Rose Gold Aluminium Case with Light Blush Sport Band - M/L,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Case,Apple Watch Series 9 GPS 41mm Pink Aluminium Case with Light Pink Sport Band - M/L,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Watch Band,Gripp 38/40mm stainless steel watch strap - Rose Gold,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Watch Band,TEKNE Classic Silicon Sports Band: Black-Red,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Charger/Adapter,Powerup 3in1 Flat Wireless Charger - Black,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Case,Gripp ICE FROST Case for Apple iPhone 15 (6.1) - Clear Frost,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Case,Gripp NEO MagSafe Case for Apple iPhone 15 Max (6.7) - Smoke,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Watch Band,Gripp 45/49mm GLEN watch strap - Purple,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Case,IPHONE 15 FINEWOVEN CASE MULBRY,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Case,Gripp Dusk MagSafe Case for Apple iPhone 16 Pro Max  6.9  - Black,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Case,iPhone 14 Pro Silicone Case with MagSafe - Storm Blue,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Case,Gripp Matrix MagSafe Case for Apple iPhone 16 Pro Max  6.9  - Gold,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Case,Gripp Glacier Slim MagSafe Case for Apple iPhone 16 Pro Max  6.9  - Natural Titanium,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Case,iPhone 16 Pro Silicone Case with MagSafe - Plum,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Case,HYPHEN AIRE MagSafe Clear Case - iPhone 15 - 6.1 10ft Drop-Tested Case,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Cable,Powerup Combo Set (Powerup 3in1 Flat Wireless Charger + 20W Adaptor + USB-C to USB-C Cable),1,0.0004024144869215,1
Watch,Apple Watch Ultra,Case,Gripp STELLAR MagSafe Case for Apple iPhone 16 Pro  6.3  - Transparent,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Watch Band,Apple 45mm Starlight Sport Band - Regular,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Watch Band,AT Smoothie Mag Magnetic Band For IWatch 49/45/41MM -79280-Gray/Blue,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Case,Panzer ClearCase for NEW iPhone 6.1  Black - ClearCase Black Frame,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Case,RIVACASE 7703 blue ECO Laptop sleeve 13.3 / 12,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Case,HYPHEN DURO Drop Case - iPhone 15 Pro Max - 6.7 10ft Drop-Tested Case,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Watch Band,Gripp 45/49mm Dual REVERSER watch strap - Black/Yellow,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Case,Apple Watch Series 9 GPS   Cellular 45mm Pink Aluminium Case with Light Pink Sport Band - M/L,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Cable,Pulse Cable,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Case,iPhone 14 Plus Leather Case with MagSafe - Umber,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Case,IPHONE 15 PRO MAX SI CASE LIGHT PINK-ZML,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Case,iPhone 16 Silicone Case with MagSafe - Lake Green,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Case,Gripp Clear Case for Apple iPhone 13 (6.1) - Transparent,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Watch Band,Gripp 45/49mm GLEN watch strap - Orange,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Case,tomtoc Tablet Case 11 Mixed Orange,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Case,Apple Watch Series 10 GPS   Cellular 42mm Jet Black Aluminium Case with Black Sport Band - M/L,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Case,Pulse CRYSTAL Case with Metal Camera Stand for iPhone 16 Pro-White,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Case,Apple Watch Series 10 GPS 46mm Rose Gold Aluminium Case with Light Blush Sport Band - S/M,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Case,Pulse CLEAR Case with Camera stand for iPhone 16-Dark Blue,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Case,Pulse CLEAR Case with Camera stand for iPhone 16 Pro Max-White,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Case,iPhone 16 Pro Silicone Case with MagSafe - Stone Gray,1,0.0004024144869215,1
Watch,Apple Watch Other,Watch Band,Gripp 45/49mm Dual REVERSER watch strap - Black/Yellow,12,0.0003978647922814,1
Watch,Apple Watch Other,Case,Apple Watch Series 10 GPS   Cellular 46mm Jet Black Aluminium Case with Black Sport Band - M/L,12,0.0003978647922814,1
Watch,Apple Watch Other,Case,Apple Watch SE GPS 44mm Midnight Aluminium Case with Midnight Sport Band - ML,12,0.0003978647922814,1
Watch,Apple Watch Other,Watch Band,Gripp 45/49mm SOLO watch strap - Coastal Ash,12,0.0003978647922814,1
Watch,Apple Watch Other,Case,tomtoc Hard Shell Case 11 Grey,12,0.0003978647922814,1
Watch,Apple Watch Other,Case,Gripp STELLAR MagSafe Case for Apple iPhone 16 Pro Max  6.9  - Gold Matte,12,0.0003978647922814,1
Watch,Apple Watch Other,Case,HYPHEN DURO Drop Case - iPhone 15 Pro Max - 6.7 10ft Drop-Tested Case,12,0.0003978647922814,1
Watch,Apple Watch Other,Case,Tekne CLEAR Case with Camera stand for iPhone 16 Pro Max-Black,11,0.0003647093929246,1
Watch,Apple Watch Other,Watch Band,Gripp 42/44/45mm REVERSER watch strap - Wine Red/Red,11,0.0003647093929246,1
Watch,Apple Watch Other,Other,PULSE 10000mah Magsafe power bank - White,11,0.0003647093929246,1
Watch,Apple Watch Other,Charger/Adapter,USB-C Digital AV Multiport Adapter,11,0.0003647093929246,1
Watch,Apple Watch Other,Cable,Powerup 4IN1 1.5m Cable - Black,11,0.0003647093929246,1
Watch,Apple Watch SE,Case,Apple Watch Series 10 GPS   Cellular 46mm Jet Black Aluminium Case with Black Sport Band - M/L,7,0.0003644694366343,1
Watch,Apple Watch SE,Case,Apple Watch Ultra 2 GPS   Cellular 49mm Natural Titanium Case with Navy Ocean Band,7,0.0003644694366343,1
Watch,Apple Watch Other,Case,Apple Watch Series 9 GPS 41mm Midnight Aluminium Case with Midnight Sport Band - S/M,10,0.0003315539935678,1
Watch,Apple Watch Other,Watch Band,Gripp 38/40mm stainless steel watch strap - Rose Gold,10,0.0003315539935678,1
Watch,Apple Watch Other,Case,iPhone 16 Silicone Case with MagSafe - Ultramarine,10,0.0003315539935678,1
Watch,Apple Watch Other,Case,Apple Watch SE GPS 44mm Silver Aluminium Case with Denim Sport Band - M/L,10,0.0003315539935678,1
Watch,Apple Watch Other,Case,Gripp NEO MagSafe Case for Apple iPhone 13 6.1 - Smoke,10,0.0003315539935678,1
Watch,Apple Watch Other,Case,iPhone 14 Leather Case with MagSafe - Orange,10,0.0003315539935678,1
Watch,Apple Watch Other,Case,iPhone 16 Silicone Case with MagSafe - Denim,10,0.0003315539935678,1
Watch,Apple Watch Other,Case,iPhone 16 Pro Silicone Case with MagSafe - Denim,10,0.0003315539935678,1
Watch,Apple Watch Other,Case,Pulse CRYSTAL Case with Metal Camera Stand for iPhone 16 Pro-White,10,0.0003315539935678,1
Watch,Apple Watch Other,Case,CARE by PanzerGlass -  Case White MagSafe iPhone 2024  6.1 Pro,10,0.0003315539935678,1
Watch,Apple Watch Other,Case,Pulse CRYSTAL Case with Metal Camera Stand for iPhone 16 Plus-White,10,0.0003315539935678,1
Watch,Apple Watch Other,Case,Gripp Clear MagSafe Case for Apple iPhone 16 Pro  6.3  with White Ring - Clear,10,0.0003315539935678,1
Watch,Apple Watch Other,Case,Gripp STELLAR MagSafe Case for Apple iPhone 16  6.1  - Green Matte,10,0.0003315539935678,1
Watch,Apple Watch Series,Watch Band,Apple 45mm Starlight Sport Band  B481  Demo,1,0.0003233107015842,1
Watch,Apple Watch Series,Watch Band,41mm Slate Blue Sport Band,1,0.0003233107015842,1
Watch,Apple Watch Series,Watch Band,45mm Slate Blue Sport Band,1,0.0003233107015842,1
Watch,Apple Watch Series,Watch Band,APPLE WATCH 40mm RED SPORT BAND,1,0.0003233107015842,1
Watch,Apple Watch Series,Cable,Pulse 1.2m  Sillicone lighting cable,1,0.0003233107015842,1
Watch,Apple Watch Series,Watch Band,46mm Starlight Sport Band - M/L,1,0.0003233107015842,1
Watch,Apple Watch Series,Watch Band,46mm Black Sport Band - S/M,1,0.0003233107015842,1
Watch,Apple Watch Series,Watch Band,AT Titan Metal Strap 49/45mm-77279- Black,1,0.0003233107015842,1
Watch,Apple Watch Series,Case,iPhone 14 Pro Max Silicone Case with MagSafe - Sunglow,1,0.0003233107015842,1
Watch,Apple Watch Series,Watch Band,TEKNE Reversible Classic Silicon Magnetic Band: Blue+Yellow,1,0.0003233107015842,1
Watch,Apple Watch Series,Watch Band,40mm Starlight Sport Band - M/L,1,0.0003233107015842,1
